고강동,1/1/2020 0:00,동광모닝스카이2차,305-13,84.98,5,2007,38000
고강동,1/2/2020 0:00,고강2차,246-5,56.61,2,1986,17300
고강동,1/4/2020 0:00,건우,307,48.18,1,1986,14900
고강동,1/6/2020 0:00,동광모닝스카이2차,305-13,84.98,3,2007,39500
고강동,1/7/2020 0:00,인성,378,40.95,1,1986,13000
고강동,1/8/2020 0:00,부촌1차,292-6,38.27,4,1988,12000
고강동,1/8/2020 0:00,인성,378,40.95,4,1986,12900
고강동,1/10/2020 0:00,동문미도(327-7),327-7,51.3,1,1989,13000
고강동,1/13/2020 0:00,진영,391-1,40.17,5,1987,11000
고강동,1/14/2020 0:00,건우,307,48.9,2,1986,15000
고강동,1/15/2020 0:00,삼우(396),396,46.26,3,1988,15600
고강동,1/17/2020 0:00,부강1차,304-3,46.8,3,1987,14500
고강동,1/17/2020 0:00,삼우(396),396,38.97,1,1988,13200
고강동,1/18/2020 0:00,부촌2차,292-8,38.27,3,1988,12500
고강동,1/18/2020 0:00,삼우(389-1),389-1,42.03,4,1987,13300
고강동,1/20/2020 0:00,부촌1차,292-6,38.27,4,1988,13000
고강동,1/20/2020 0:00,동광모닝스카이1차,306,84.98,1,2007,35800
고강동,1/20/2020 0:00,홍익,409-5,48.45,4,1989,13500
고강동,1/20/2020 0:00,삼우(389-1),389-1,42.03,2,1987,12800
고강동,1/21/2020 0:00,동문미도(327-7),327-7,59.4,2,1989,18000
고강동,1/21/2020 0:00,부강2차,303-2,45,5,1988,14500
고강동,1/22/2020 0:00,삼우(389-1),389-1,42.03,1,1987,13300
고강동,1/22/2020 0:00,진영,391-1,40.17,4,1987,12600
고강동,1/22/2020 0:00,삼우(389-1),389-1,42.03,3,1987,13800
고강동,1/23/2020 0:00,새보미,397,47.61,1,1986,15400
고강동,1/23/2020 0:00,현대,367,45.28,1,1988,13700
고강동,1/28/2020 0:00,동문미도(327-7),327-7,51.3,2,1989,13150
괴안동,1/2/2020 0:00,복지,171-18,54.9,5,1986,18000
괴안동,1/4/2020 0:00,대현8차,107-11,47.22,1,1987,13550
괴안동,1/4/2020 0:00,대성(175-6),175-6,48.42,2,1988,15800
괴안동,1/4/2020 0:00,조공2차,32,78.156,4,1985,29300
